Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
JHX,James Hardie Industries plc.,-0.9383924928600587,7842130,0.8661245654676935,14090575959.629538,USD,112.87773128777313,0.2151,USD,-78.03308823529413,0,Non-energy minerals,Buy,24.28,USD,Construction materials
FUTU,Futu Holdings Limited,-2.0706211863559,2001713,0.8946111391927591,14015243099,USD,10.757414264836772,9.1007,USD,51.89351581406992,2.55076522956887,Finance,Strong buy,97.9,USD,Investment banks/Brokers
GEN,Gen Digital Inc.,1.086484137331595,7206298,0.9494958781974971,14012612628.227726,USD,14.69826224328594,1.5825,USD,53.596039988352906,2.17296827466319,Technology services,Buy,23.26,USD,Packaged software
DY,"Dycom Industries, Inc.",-0.7200700839725657,512820,0.9827163266545851,13953816004.188627,USD,44.20511844734088,10.511,USD,33.28514728446253,0,Industrial services,Strong buy,464.64,USD,Engineering & construction
OWL,Blue Owl Capital Inc.,-3.4669555796316387,38993387,1.710624073408361,13891137708.676056,USD,108.92420537897311,0.0818,USD,-17.623363544813696,9.80498374864572,Finance,Buy,8.91,USD,Investment managers
AEIS,"Advanced Energy Industries, Inc.",-5.993869613373525,777717,0.9079432027804847,13879668207.292377,USD,76.82398012882582,4.7506,USD,145.48367093840432,0.10303170800814,Electronic technology,Buy,364.96,USD,Electronic production equipment
RGA,"Reinsurance Group of America, Incorporated",1.2383456849151342,362150,0.9457576703258248,13871756243.27937,USD,11.487256274209823,18.4326,USD,55.728093001250386,1.7786277791059,Finance,Buy,211.74,USD,Life/Health insurance
JLL,Jones Lang LaSalle Incorporated,1.390584723918065,273029,0.7192711527559121,13868894768.060373,USD,16.07316640410351,18.5987,USD,68.1953010544593,0,Finance,Buy,298.94,USD,Real estate development
RMBS,"Rambus, Inc.",-8.649804061275374,3659732,1.2311717845897139,13864241593.753687,USD,60.94210476281015,2.1038,USD,10.152363998115096,0,Electronic technology,Buy,128.21,USD,Semiconductors
ALLY,Ally Financial Inc.,-0.7461048935703388,2193787,0.5820590600558078,13864038421.46039,USD,11.023909917375514,4.1029,USD,201.50646678424457,2.63331138907176,Finance,Buy,45.23,USD,Finance/Rental/Leasing
OHI,"Omega Healthcare Investors, Inc.",2.9046563192904546,2006169,0.6953362293068682,13820990443.368954,USD,22.495274102079396,2.0631,USD,29.35607248103329,5.94235033259424,Finance,Buy,46.41,USD,Real estate investment trusts
GL,Globe Life Inc.,2.051729148503343,646945,0.9185492729994406,13632867226.134497,USD,12.136335045239957,14.4673,USD,17.71986069522197,0.662598081952921,Finance,Buy,175.58,USD,Multi-line insurance
HRL,Hormel Foods Corporation,2.5300705101617567,3447069,0.8525554944518842,13603785695.75114,USD,29.157820240622787,0.8478,USD,-37.643424536628416,4.83201990875156,Consumer non-durables,Neutral,24.72,USD,Food: meat/fish/dairy
EG,"Everest Group, Ltd.",1.2555260831122872,516591,1.0213666265902783,13595219048.895844,USD,6.997048921909463,49.1007,USD,147.66187322515725,2.35779546124374,Finance,Neutral,343.56,USD,Property/Casualty insurance
HUT,Hut 8 Corp.,-0.4378717779246539,3566899,0.9394773997795214,13568716127.999504,USD,,-2.9097,USD,-418.94060995184594,0,Miscellaneous,Strong buy,120.51,USD,Miscellaneous
DVA,DaVita Inc.,0.5961465089660435,858135,1.050621201432636,13541704883.382774,USD,20.245911080396223,10.4184,USD,3.1228657118253187,0,Health services,Neutral,210.93,USD,Medical/Nursing services
RPM,RPM International Inc.,-1.4131647452584566,600897,0.8075718334633152,13533516497.066568,USD,20.43553671227597,5.189,USD,3.9234143117502147,1.98029007065824,Process industries,Strong buy,106.04,USD,Industrial specialties
MEDP,"Medpace Holdings, Inc.",3.910810692182766,312103,1.0815410338823,13522441452.392223,USD,29.785734955523964,15.8962,USD,21.31447803225141,0,Commercial services,Neutral,473.48,USD,Miscellaneous commercial services
SOLS,Solstice Advanced Materials Inc.,-2.6221966647498576,1326230,0.8172721905301729,13445956243.34077,USD,,,,,0,Process industries,Buy,84.67,USD,Chemicals: major diversified
BBIO,"BridgeBio Pharma, Inc.",-0.420777713290781,2455144,1.0411838486276177,13441956308.902784,USD,,-3.7459,USD,-6.092103772516133,0,Health technology,Strong buy,68.63,USD,Biotechnology
LDOS,"Leidos Holdings, Inc.",1.2113697062189965,1754662,0.795292556563105,13347095655.118753,USD,9.709830620144398,10.9281,USD,10.001509889778053,1.58336512781381,Technology services,Buy,106.11,USD,Packaged software
SANM,Sanmina Corporation,-2.529098441507199,822773,0.4744121821145236,13240783688.52239,USD,52.31238353379637,4.7224,USD,9.26675767602212,0,Electronic technology,Buy,247.04,USD,Electronic production equipment
CRBG,Corebridge Financial Inc.,-0.618769336541766,3946187,0.6221383445563339,13204154677.291164,USD,48.58823529411765,0.595,USD,-52.616070717528075,3.33447920247508,Finance,Strong buy,28.91,USD,Life/Health insurance
AIZ,"Assurant, Inc.",1.4221270739353267,405818,0.9386124278522849,13144987670.674746,USD,13.50601483472568,19.6431,USD,53.113624494313704,1.2845018732319,Finance,Strong buy,265.3,USD,Property/Casualty insurance
BTSG,"BrightSpring Health Services, Inc.",-0.5357142857142848,2406628,0.6473607150334125,13117911367.476786,USD,62.130507529280536,1.0758,USD,282.3027718550107,0,Health services,Strong buy,66.84,USD,Medical/Nursing services
RNR,RenaissanceRe Holdings Ltd.,2.203170172465356,263351,0.6974389640601149,13112216715.194496,USD,5.133032254188238,59.9178,USD,90.71715721692962,0.535008141428239,Finance,Neutral,307.56,USD,Property/Casualty insurance
PSLV,Sprott Physical Silver Trust ETV,-5.676855895196498,12436770,1.1492447431753658,13111607970,USD,1.4200353547896976,13.6898,USD,340.6257040780199,0,Miscellaneous,No rating,19.44,USD,Investment trusts
JBS,JBS N.V.,2.6006711409396015,5073337,0.7721273921613014,13067863576.13423,USD,7.297571454144043,1.6759,USD,70.81846906533484,0.00838926174496644,Consumer non-durables,Strong buy,12.23,USD,Food: meat/fish/dairy
SWK,"Stanley Black & Decker, Inc.",-2.8965357432510714,1687757,0.9358555536302201,13028730651.977406,USD,34.33710258931498,2.4408,USD,3.6697247706421936,3.83501332406442,Consumer durables,Neutral,83.81,USD,Tools & hardware
APTV,Aptiv PLC,-3.3820984741230116,2614943,0.8414028250900658,12997732839.460438,USD,36.31096659769435,1.6915,USD,-71.97601020560315,0,Producer manufacturing,Strong buy,61.42,USD,Electrical products
PTC,PTC Inc.,-2.3217391304347843,1977960,0.7308767568694474,12974765470.796173,USD,10.714217584555808,10.4842,USD,188.05912737663476,0,Technology services,Buy,112.33,USD,Packaged software
AGI,Alamos Gold Inc.,-3.6204744069912613,6736057,1.081599661444187,12968531687.893854,USD,12.340779999767188,2.5022729519999998,USD,320.21257817334873,0.349285714285714,Non-energy minerals,Strong buy,30.88,USD,Precious metals
NTNX,"Nutanix, Inc.",2.7461918043338365,3302676,0.8985769992381616,12945648703.901524,USD,50.178122380553226,0.9544,USD,136242.85714285713,0,Technology services,Buy,47.89,USD,Packaged software
APLD,Applied Digital Corporation,0.15486725663716877,17212797,0.7886346875965962,12936786898.525887,USD,,-0.7392,USD,46.25954198473283,0,Technology services,Strong buy,45.27,USD,Data processing services
LULU,lululemon athletica inc.,3.3102532486009624,4660877,1.1213435980320996,12925531006.171677,USD,8.795290659646799,12.3839,USD,-15.491910113893034,0,Consumer non-durables,Neutral,108.92,USD,Apparel/Footwear
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",2.88571428571428,1884616,0.8077485253228469,12916390550.228226,USD,83.31507388975828,0.43221470399999995,USD,,0.176215725806452,Industrial services,Buy,36.01,USD,Environmental services
CHKP,Check Point Software Technologies Ltd.,2.9842061512884483,1088980,0.8715188724115355,12913401389.121115,USD,12.735926641720464,9.7276,USD,28.45277238574392,0,Technology services,Buy,123.89,USD,Internet software/Services
FNF,"Fidelity National Financial, Inc.",2.1729867916489205,1324158,0.8445246604621968,12908794844.337452,USD,17.05123191239734,2.8127,USD,-30.50943769147149,4.34597358329783,Finance,Buy,47.96,USD,Specialty insurance
EXEL,"Exelixis, Inc.",-0.019474196689382686,2574378,0.991139077782329,12904569014.354431,USD,17.016340194226245,3.0171,USD,36.87959350331185,0,Health technology,Buy,51.34,USD,Pharmaceuticals: major
COO,"The Cooper Companies, Inc.",1.1158667074289268,2768169,0.7741455100553768,12901275441.814432,USD,55.86993243243244,1.184,USD,-42.568878540939075,0,Health technology,Buy,66.15,USD,Medical specialties
SKM,"SK Telecom Co., Ltd.",-2.7616279069767318,3208382,1.016016440786151,12884573486.20608,USD,54.980276134122285,0.6084,USD,-73.83450885945295,1.4652761627907,Communications,Buy,33.45,USD,Wireless telecommunications
ARCC,Ares Capital Corporation,0.2802690582959681,6263712,1.1506319811591883,12845429579.716928,USD,10.998401573834993,1.6266,USD,-20.451877934272296,10.762331838565,Finance,Strong buy,17.89,USD,Financial conglomerates
SOLV,Solventum Corporation,0.5845568243610557,1536833,0.9440073985789701,12813196599.174143,USD,9.062848323758896,8.1641,USD,276.1911344576537,0,Health services,Neutral,73.99,USD,Medical/Nursing services
MOG.A,Moog Inc.,-0.2628316389784285,254203,0.8162535943473018,12785074387.80223,USD,45.25041623543176,8.8892,USD,37.8277385843864,0.292586164145797,Electronic technology,Strong buy,402.24,USD,Aerospace & defense
MKC,"McCormick & Company, Incorporated",3.6081347036956175,5512110,1.0658173143594825,12738621719.049643,USD,7.766576510122121,6.1005,USD,109.42327497425337,4.06735184780232,Consumer non-durables,Buy,47.38,USD,Food: specialty/candy
TRU,TransUnion,2.3746701846965492,3104731,0.9988914722185178,12717088261.055407,USD,18.289200055455424,3.6065,USD,93.1915577458753,0.744994567747943,Commercial services,Strong buy,65.96,USD,Financial publishing/Services
GLPI,"Gaming and Leisure Properties, Inc.",1.176736818284687,2434835,1.1088813570931477,12662847727.202763,USD,14.165320153344107,3.1563,USD,11.77887169316853,7.06042090970808,Finance,Buy,44.71,USD,Real estate investment trusts
EQH,"Equitable Holdings, Inc.",-0.11116051578478692,4640563,1.078788675664641,12648665554.21054,USD,,-2.8462,USD,-177.37392959086583,2.40106714095153,Finance,Strong buy,44.93,USD,Life/Health insurance
HTHT,H World Group Limited,0.5894836123555766,2090990,0.9355145945448725,12628260355.6662,USD,19.44393801276208,2.194,USD,58.04639100994091,4.88092431030417,Consumer services,Strong buy,42.66,USD,Hotels/Resorts/Cruise lines
PNW,Pinnacle West Capital Corporation,1.5815679000292788,1348059,1.0395580806834501,12609524483.763056,USD,19.411589119808962,5.3602,USD,6.486282456244914,3.53900224543591,Utilities,Neutral,104.05,USD,Electric utilities
AUR,"Aurora Innovation, Inc.",-2.13414634146341,34390711,0.9924239076792779,12590923628.954268,USD,,-0.4398,USD,7.215189873417711,0,Technology services,Buy,6.42,USD,Packaged software
XPEV,XPeng Inc.,-4.419475655430711,9849274,1.2994951689454388,12559461161.564161,USD,,-0.3391,USD,54.501543002817655,0,Consumer durables,Buy,12.76,USD,Motor vehicles
IONS,"Ionis Pharmaceuticals, Inc.",0.13176966662273595,1405415,0.7388733169637541,12558301679.664776,USD,,-2.1021,USD,29.53776019843796,0,Health technology,Strong buy,75.99,USD,Pharmaceuticals: major
BF.B,Brown Forman Inc,-0.07336757153339371,2297272,0.7123555298058825,12504512904.677914,USD,17.829558842780468,1.5278,USD,-16.84989659301186,3.35656639765224,Consumer non-durables,Neutral,27.24,USD,Beverages: alcoholic
PEN,"Penumbra, Inc.",0.4522454142947523,307400,0.7641090473593496,12492840913.509233,USD,73.08727766400514,4.3459,USD,307.60645282311015,0,Health technology,Neutral,317.63,USD,Medical specialties
DKNG,DraftKings Inc.,-1.9493177387914233,14777682,0.980962759394907,12477639504.335281,USD,417.77408637873754,0.0602,USD,,0,Consumer services,Buy,25.15,USD,Movies/Entertainment
AXSM,"Axsome Therapeutics, Inc.",-2.3724026629009467,1312955,1.9154201420406385,12451719979.195522,USD,,-3.7392,USD,35.18236028290112,0,Health technology,Strong buy,241.97,USD,Biotechnology
UDR,"UDR, Inc.",1.4308426073131932,4709711,1.0567463641431272,12437771612.483307,USD,26.049676760802996,1.4695,USD,311.1639619473979,4.57074721780604,Finance,Neutral,38.28,USD,Real estate investment trusts
CNH,CNH Industrial N.V.,-3.7572254335260165,7311041,0.6872004312635555,12387105026.297686,USD,32.39299610894942,0.3084,USD,-62.879152623976886,0.963391136801541,Producer manufacturing,Buy,9.99,USD,Trucks/Construction/Farm machinery
JEF,Jefferies Financial Group Inc.,-3.6459162553733466,5594087,2.8557711485733956,12372243793.264767,USD,20.484007446268407,2.9545,USD,2.373527373527366,2.54736506925649,Finance,Buy,60.52,USD,Investment banks/Brokers
CSGP,"CoStar Group, Inc.",3.559206023271741,8313803,1.0665032349205292,12356843581.41684,USD,501.8242122719735,0.0603,USD,-79.0187891440501,0,Technology services,Buy,30.26,USD,Internet software/Services
TME,Tencent Music Entertainment Group,-1.6786570743405345,9763021,0.7081953879815751,12328177877.421362,USD,10.014655593551538,0.8188,USD,-3.112057744645603,2.79136690647482,Technology services,Buy,8.2,USD,Internet software/Services
GGG,Graco Inc.,-1.7878426698450647,1063062,0.7660159513698311,12308199847.933252,USD,24.19260129183793,3.0654,USD,8.161321054302956,1.50973381009138,Producer manufacturing,Buy,74.16,USD,Industrial machinery
WBS,Webster Financial Corporation,-0.30211480362536425,4428646,1.0451608347662866,12297811249.305138,USD,12.431821532111446,6.1053,USD,37.43556265898294,2.10166819913306,Finance,Neutral,75.9,USD,Savings banks
CR,Crane Company,-1.0598242922883843,579517,1.0200768828491469,12291170266.196486,USD,38.954978038067345,5.464,USD,5.86069940908651,0.450890159438479,Electronic technology,Strong buy,212.85,USD,Aerospace & defense
VIAV,Viavi Solutions Inc.,-5.610124669437097,4717506,0.4548578218461624,12243598209.538912,USD,,-0.25,USD,-1290.4761904761906,0,Technology services,Strong buy,49.97,USD,Information technology services
AIT,"Applied Industrial Technologies, Inc.",-2.1208625432602766,250205,0.7469856209634249,12229911225.3483,USD,31.254427474426905,10.5873,USD,6.185184442260262,0.573845653267075,Distribution services,Buy,330.9,USD,Wholesale distributors
GLXY,Galaxy Digital Inc.,-5.344202898550713,7298748,0.8324552940162191,12223367687.278082,USD,,-0.4075,USD,84.4001225021055,0,Finance,Strong buy,31.35,USD,Investment banks/Brokers
COKE,"Coca-Cola Consolidated, Inc.",2.297372833985458,518106,1.0618666994589276,12181931724.621017,USD,26.716008291728706,6.8502,USD,19.12355447352405,0.558971492453885,Consumer non-durables,No rating,183.01,USD,Beverages: non-alcoholic
ELS,"Equity Lifestyle Properties, Inc.",0.9514594420254853,1468074,0.9138517757336528,12140490036.910177,USD,31.951817068191097,1.9592,USD,4.809286898839143,3.36639251733591,Finance,Buy,62.6,USD,Real estate investment trusts
APA,APA Corporation,0.05847953216373104,5394593,0.8454519878922141,12095751021.454386,USD,7.97892184293975,4.2888,USD,55.15519861080963,2.92397660818713,Energy minerals,Neutral,34.22,USD,Integrated oil
AVY,Avery Dennison Corporation,0.2413004826009804,587663,0.6955529271933815,12074770954.35903,USD,17.779429652655764,8.8788,USD,2.1714364621811115,2.38760477520955,Process industries,Buy,157.86,USD,Pulp & paper
ALGN,"Align Technology, Inc.",-3.032918968692439,1112522,1.0482528820259704,12066937654.34703,USD,28.2374432284771,5.9669,USD,8.579903191760378,0,Health technology,Buy,168.49,USD,Medical specialties
U,Unity Software Inc.,1.731761238025051,9196301,1.1189359029373613,12052731180.107958,USD,,-1.5681,USD,-39.49826527888977,0,Technology services,Buy,27.61,USD,Packaged software
KNX,Knight-Swift Transportation Holdings Inc.,-1.8567639257294501,3616278,0.6628428924115475,12024556486.790451,USD,354.066985645933,0.209,USD,-77.5172117039587,0.981432360742705,Transportation,Buy,74,USD,Trucking
MGM,MGM Resorts International,0.751556796220746,2154407,0.5859468247368952,12004539482.793215,USD,64.71724137931035,0.725,USD,-67.52519596864501,0,Consumer services,Buy,46.92,USD,Casinos/Gaming
AGNC,AGNC Investment Corp.,0.5780346820809125,12446833,0.8759061056027737,11984380971.710981,USD,8.652411735454997,1.2066,USD,208.19923371647508,13.8728323699422,Finance,Buy,10.44,USD,Real estate investment trusts
IVZ,Invesco Ltd,-6.115357887421826,11272994,2.1428232263228932,11977875252.04378,USD,,-1.4859,USD,-219.0338860850757,2.93606671299514,Finance,Buy,27.02,USD,Investment managers
TFII,TFI International Inc.,-1.8386108273748647,319443,0.5594338604917032,11847115589.912685,USD,40.360936608788734,3.571522668,USD,-18.05004845229443,1.22226439601674,Transportation,Buy,144.15,USD,Trucking
FHN,First Horizon Corporation,0.5642885933091518,3852162,0.7415786000505051,11841713801.267635,USD,12.507519550832164,1.9948,USD,39.185040468880814,2.49899234179766,Finance,Buy,24.95,USD,Regional banks
MDGL,"Madrigal Pharmaceuticals, Inc.",0.10723756044297975,266383,0.8972480951628706,11837466774.207727,USD,,-12.8,USD,29.062292174684103,0,Health technology,Strong buy,513.43,USD,Pharmaceuticals: major
DINO,HF Sinclair Corporation,-0.2885783718104461,2267314,0.95810269370855,11835081740.99028,USD,9.886303742188089,6.6405,USD,,3.03766707168894,Energy minerals,Buy,65.65,USD,Oil refining/Marketing
AAOI,"Applied Optoelectronics, Inc.",-13.893593412369324,13591943,0.8764306127741341,11830993320.723705,USD,,-0.6602,USD,82.91938321432268,0,Electronic technology,Buy,147.44,USD,Semiconductors
TXRH,"Texas Roadhouse, Inc.",0.12237859487122371,1202082,0.9987211923485562,11830673551.480446,USD,28.758368351255054,6.2587,USD,-3.4970318402590377,1.55198308950325,Consumer services,Buy,179.99,USD,Restaurants
PNR,Pentair plc.,-1.1751992435499183,1493865,0.7783010684319756,11823061480.133999,USD,17.957340271471,4.0741,USD,5.0729870531799515,1.40483587734702,Producer manufacturing,Buy,73.16,USD,Industrial machinery
SPXC,"SPX Technologies, Inc.",-4.196258268739095,594811,0.8397082025607521,11818806579.145002,USD,44.977708341271956,5.2486,USD,21.343690756924204,0,Producer manufacturing,Strong buy,236.07,USD,Building products
LFUS,"Littelfuse, Inc.",-4.526681660192199,233860,0.7364291530970268,11808906848.231937,USD,,-1.6925,USD,-139.25547953148555,0.613371498671028,Electronic technology,Buy,466.96,USD,Electronic production equipment
NYT,New York Times Company (The),1.0405105438401776,2103094,1.0445538685332503,11788460318.740982,USD,31.284364261168385,2.328,USD,26.956426896438877,1.06825749167592,Consumer services,Buy,72.83,USD,Publishing: newspapers
SJM,The J.M. Smucker Company,3.0599869390801393,1725247,0.841001601135292,11782966019.800915,USD,,-1.3071,USD,88.69789279815998,4.10486052803433,Consumer non-durables,Buy,110.47,USD,Food: specialty/candy
CCK,"Crown Holdings, Inc.",2.1313698895562903,1424900,1.1036264923335948,11780328838.2951,USD,16.78314998487574,6.2813,USD,34.9743215076176,1.18194148420849,Process industries,Buy,105.42,USD,Containers/Packaging
DT,"Dynatrace, Inc.",-0.14829461196243765,6424809,1.1943746682723257,11775618336.915472,USD,75.35907479947771,0.5361,USD,-66.39924788467565,0,Technology services,Buy,40.4,USD,Packaged software
TYL,"Tyler Technologies, Inc.",1.4058923965561103,1119072,1.0075849427694359,11770622574.562794,USD,38.56483656157608,7.2382,USD,9.140530759951753,0,Technology services,Strong buy,279.14,USD,Data processing services
QXO,"QXO, Inc.",-3.1063321385902007,13097894,0.7797902869874143,11764452760.528078,USD,,-0.9006,USD,6.216807247735091,0,Distribution services,Strong buy,16.22,USD,Wholesale distributors
HAS,"Hasbro, Inc.",-1.8011612750325823,2056231,1.0399017463936253,11725333572.50871,USD,,-1.6606,USD,-154.77816262576283,3.31792866453371,Consumer durables,Strong buy,82.87,USD,Recreational products
AMH,American Homes 4 Rent,2.5916561314791413,2989575,1.153733139015509,11679594889.740835,USD,26.304700162074557,1.234,USD,14.492484691037289,3.88748419721871,Finance,Buy,32.46,USD,Real estate investment trusts
ONON,On Holding AG,-2.9549848108257395,4848008,1.0253999915269274,11631252560.500412,USD,37.1301775147929,0.9464,USD,33.1644857183059,0,Consumer non-durables,Buy,35.14,USD,Apparel/Footwear
NIO,NIO Inc.,0.7920792079207928,34404859,1.1755925498501205,11631057672.35733,USD,,-0.5492,USD,66.11758899376888,0,Consumer durables,Buy,5.09,USD,Motor vehicles
ELAN,Elanco Animal Health Incorporated,-3.0125523012552256,4643757,0.8021366348545155,11577241194.569038,USD,,-0.4891,USD,-165.27425597224078,0,Health technology,Strong buy,23.18,USD,Biotechnology
ARW,"Arrow Electronics, Inc.",-3.99863731209812,449671,0.9258235151690843,11527636755.346762,USD,16.12820145943626,13.978,USD,92.4125209922088,0,Distribution services,Neutral,225.44,USD,Electronics distributors
SAIA,"Saia, Inc.",-1.1879371631693627,296570,0.5809755342635889,11491826109.87272,USD,45.25470013654028,9.521,USD,-20.559694954568577,0,Transportation,Neutral,430.87,USD,Trucking
TRMB,Trimble Inc.,-0.08125126955108501,2933259,0.7628699729214176,11466755130.637619,USD,25.79985314171824,1.9066,USD,-68.95445589695993,0,Technology services,Strong buy,49.19,USD,Packaged software
BLD,TopBuild Corp.,-1.4656444240210902,1316656,1.4352013338542249,11417489510.035456,USD,22.888330833319287,17.7999,USD,-9.928650946260497,0,Industrial services,Buy,407.41,USD,Engineering & construction
WTS,"Watts Water Technologies, Inc.",-2.4485714285714266,401068,0.9128792017189264,11400651517.095686,USD,31.217027968511424,10.9373,USD,25.222399047433697,0.594285714285714,Producer manufacturing,Neutral,341.43,USD,Industrial machinery
AFG,"American Financial Group, Inc.",2.0547945205479596,693005,1.010925207245466,11389440804.082191,USD,13.007050071639357,10.5389,USD,10.68180386061458,2.56104824300179,Finance,Neutral,137.08,USD,Property/Casualty insurance
ZBRA,Zebra Technologies Corporation,-3.2439252716838283,620983,0.6560568488293765,11323410138.32016,USD,28.74138556401886,8.271,USD,-21.820501914079106,0,Electronic technology,Buy,237.72,USD,Computer processing hardware
SIMO,Silicon Motion Technology Corporation,-5.313149302463633,847045,0.9448403193145218,11306771444,USD,63.448495335839446,5.0277,USD,80.39827771797633,0.590679726921935,Electronic technology,Strong buy,319,USD,Semiconductors
CIFR,Cipher Digital Inc.,-1.77683013503909,18053585,0.7648019705994705,11306119486.267235,USD,,-2.2256,USD,-502.3274695534506,0,Technology services,Strong buy,27.64,USD,Data processing services
SF,Stifel Financial Corporation,-0.3387074922097276,1283438,0.9823523941356048,11284233380.289934,USD,14.31518312380804,5.1386,USD,46.905286028760116,1.70709930903672,Finance,Buy,73.56,USD,Investment managers
ARWR,"Arrowhead Pharmaceuticals, Inc.",-2.5609756097560905,1393551,0.8099957313304997,11254475090.230488,USD,,-2.1484,USD,-55.89579856323924,0,Health technology,Strong buy,79.9,USD,Biotechnology
CLX,Clorox Company (The),2.25165562913908,2409763,0.8734309272729098,11202153542.929804,USD,15.047510760984325,6.1565,USD,10.55542586240955,5.47461368653422,Consumer non-durables,Neutral,92.64,USD,Household/Personal care
W,Wayfair Inc.,-0.22342427093134046,2829605,0.7036438796382168,11199903392.1778,USD,,-2.3391,USD,18.204706787425252,0,Retail trade,Buy,84.85,USD,Specialty stores
ESI,Element Solutions Inc.,-6.579751476879209,6025799,1.9241984229604572,11171826604.9175,USD,74.84902888852619,0.6127,USD,-48.03663811381562,0.651863923405989,Process industries,Strong buy,45.86,USD,Chemicals: major diversified
HII,"Huntington Ingalls Industries, Inc.",1.9015780581616955,432578,0.8369195075041215,11170253397.537798,USD,18.4497233973316,15.365,USD,10.748316971557909,1.97347136848916,Electronic technology,Buy,283.48,USD,Aerospace & defense
RVTY,"Revvity, Inc.",0.8683360258481416,1116258,0.8711009294590059,11144821755.505856,USD,47.352704175949185,2.1097,USD,-16.586272339079542,0.282714054927302,Health technology,Buy,99.9,USD,Medical specialties
FORM,"FormFactor, Inc.",-8.853568236946256,1319349,0.8974953239189505,11131162289.893017,USD,164.1830516269978,0.8697,USD,25.697355109119822,0,Electronic technology,Buy,142.79,USD,Semiconductors
BROS,Dutch Bros Inc.,0.6116664180217761,2406920,0.5737379015226132,11113007496.193346,USD,106.38902035021296,0.6339,USD,64.56386292834893,0,Consumer services,Strong buy,67.44,USD,Restaurants
ALLE,Allegion plc,-1.65737416940351,781914,0.6628796420666622,11065100673.917665,USD,17.579836981008423,7.3243,USD,2.8347186341682606,1.58863514855266,Consumer durables,Buy,128.76,USD,Tools & hardware
SMMT,Summit Therapeutics Inc.,-0.2100840336134409,5963357,0.8011356126128731,11060316809.506302,USD,,-1.6038,USD,-384.67815049864004,0,Health technology,Buy,14.25,USD,Biotechnology
SWKS,"Skyworks Solutions, Inc.",-3.5967445523759634,8504008,1.5883668005427265,11045814872.928326,USD,30.533843339431233,2.4052,USD,-6.057883841737297,3.72801260173274,Electronic technology,Neutral,73.44,USD,Semiconductors
VMI,"Valmont Industries, Inc.",-2.4528301886792376,242215,0.85930085907026,11040543046.666039,USD,31.56761197426632,18.0153,USD,4.832149154199332,0.481989708404803,Producer manufacturing,Buy,568.7,USD,Metal fabrication
EGP,"EastGroup Properties, Inc.",0.8217695108749078,270842,0.6940114663254204,11013909130.55526,USD,37.275092328124146,5.4967,USD,20.099195944764883,2.97706918610373,Finance,Buy,204.89,USD,Real estate investment trusts
BJ,"BJ's Wholesale Club Holdings, Inc.",2.7559055118110267,3175971,1.585598460797193,10998282887.255907,USD,19.785899703659457,4.3531,USD,1.2136994582529241,0,Retail trade,Buy,86.13,USD,Specialty stores
EMBJ,Embraer S.A.,0.1968503937007832,856477,0.6109031995211387,10956259218.258001,USD,35.95690822393595,1.6987,USD,-21.6647452155868,0.638558070866142,Electronic technology,Strong buy,61.08,USD,Aerospace & defense
PINS,"Pinterest, Inc.",0.15384615384615968,24165023,1.0896516353894632,10939872540.724615,USD,40.50186644545832,0.4822,USD,-82.48965066453627,0,Technology services,Buy,19.53,USD,Internet software/Services
SNEX,StoneX Group Inc.,-0.6124360544707792,770735,0.6465720277640035,10931950741.202248,USD,24.60973042407807,5.6051,USD,42.496504385407405,0,Finance,Strong buy,137.94,USD,Investment banks/Brokers
ICLR,ICON plc,1.3785262559511104,696206,0.7908317918001605,10923860554.535635,USD,50.90630129165774,2.8026,USD,-70.61586529388329,0,Commercial services,Buy,142.67,USD,Miscellaneous commercial services
BMRN,BioMarin Pharmaceutical Inc.,1.0733452593917736,2027076,0.9743119570319062,10920571106.618963,USD,41.225829989055086,1.3705,USD,-49.146567717996284,0,Health technology,Buy,56.5,USD,Biotechnology
PSKY,Paramount Skydance Corporation,-1.769464105156731,7896560,0.7968189803190082,10872766661.58847,USD,,-0.5171,USD,93.71276414658463,2.02224469160768,Consumer services,Neutral,9.715,USD,Cable/Satellite TV
GMED,"Globus Medical, Inc.",1.0733678494759546,1673444,0.9435635395298692,10858722682.364948,USD,18.64126510934625,4.2937,USD,221.1683745979505,0,Health technology,Buy,80.04,USD,Medical specialties
SEIC,SEI Investments Company,-0.33145508783561084,578332,0.8680297115998404,10849825758.227047,USD,15.386845875690796,5.8628,USD,27.604744803569485,1.11589879571318,Finance,Buy,90.21,USD,Investment managers
RIOT,"Riot Platforms, Inc.",0.20957038071953293,11311627,0.8106947261529905,10849158029.211666,USD,,-2.458,USD,-80.44340038173543,0,Technology services,Strong buy,28.69,USD,Information technology services
CART,Maplebear Inc.,4.11113620962277,4591216,0.9604981451709896,10832524315.9302,USD,25.852591429212477,1.7828,USD,17.096880131362887,0,Transportation,Buy,46.09,USD,Air freight/Couriers
