商品,描述,"價格變化 %, 1天","成交量, 1天","相對成交量, 1天",市場資本,市場資本 - 貨幣,本益比,"基本每股盈餘, 過去12個月","基本每股盈餘, 過去12個月 - 貨幣","稀釋每股盈餘成長率 %, TTM年增率","股息殖利率 %, 過去12個月",部門,分析師評級,價格,價格 - 貨幣,產業
LHX,L3Harris Technologies Inc,0.43513071326626523,1431670,0.8314050877807837,53749817608.5844,USD,31.32375772182957,9.2109,USD,9.161047179985536,1.68830716747311,電子科技,買入,288.52,USD,航空與國防
ROK,"Rockwell Automation, Inc.",4.1314594782457545,696411,0.9863305302292644,53343621344.357834,USD,49.81192851205319,9.624,USD,21.16633932618221,1.18383039728914,生產製造,買入,479.39,USD,電器產品
ETR,Entergy Corporation,0.6016217630133384,2967094,0.8182317774497724,52830984818.89406,USD,29.389439364222216,3.9259,USD,27.385703624387546,2.19722730839655,公用事業,買入,115.38,USD,電力公司
ARGX,argenx SE Sponsored ADR,4.240469208211141,531820,1.2647823909338631,52618366775.20779,USD,45.37702272808509,19.5837,USD,53.52539981185325,0,健康科技,強力買入,888.65,USD,生物技術
EW,Edwards Lifesciences Corporation,0.06691947356681048,4318766,0.9472668816918953,51660777014.67856,USD,48.74497446484842,1.8406,USD,22.97721654306141,0,健康科技,買入,89.72,USD,醫療專業
FANG,"Diamondback Energy, Inc.",-0.5068672334859268,1748863,0.6436367256455595,51353746095.79546,USD,205.82929304318412,0.8869,USD,-94.57404178520082,2.26182690211467,能源礦產,強力買入,182.55,USD,油與天然氣生產
WPM,Wheaton Precious Metals Corp,0.2571149924638638,3116134,1.0936472007941866,51352466719.40493,USD,28.76371384586857,3.931342128,USD,196.8473199805999,0.625191253426364,非能源礦產,強力買入,113.08,USD,貴金屬
EA,Electronic Arts Inc.,0.10267944455308992,1926855,0.839035787808733,51336351593.92167,USD,58.53107667676826,3.4978,USD,-17.434614295156265,0.371601799335028,科技服務,中立,204.73,USD,套裝軟體
FITB,Fifth Third Bancorp,2.638282387190676,8254198,1.0151974137709776,51125035628.59771,USD,18.91746872799222,2.9819,USD,-5.285392116380265,2.8566229985444,金融,買入,56.41,USD,地區銀行
XEL,Xcel Energy Inc.,0.3436847919479577,5997280,0.9006939991079085,51034039934.46053,USD,23.533983936436652,3.4737,USD,2.4116277012883596,2.82619369092918,公用事業,強力買入,81.75,USD,電力公司
MCHP,Microchip Technology Incorporated,1.7733564013840835,9767785,0.7940130843522938,51020498380.02293,USD,435.9425660027791,0.2159,USD,,1.96799307958478,電子科技,買入,94.12,USD,半導體
OXY,Occidental Petroleum Corporation,0.23487962419259625,7428067,0.7352875466081287,50935243373.90663,USD,58.445560374343756,0.8762,USD,-64.53780152177433,1.91818359757291,能源礦產,中立,51.21,USD,綜合油
FER,Ferrovial N.V.,0.963612828994681,1437671,0.773718485754429,50419954701.96636,USD,48.459223324533646,1.448640634,USD,-68.71270985641983,1.52804818887451,工業服務,買入,70.2,USD,工程與建築
CRDO,Credo Technology Group Holding Ltd.,-0.3568905907282934,8181554,0.8623770062873894,49981667046.085045,USD,108.08532946205338,2.4798,USD,789.7739504843918,0,科技服務,強力買入,268.03,USD,資訊科技服務
AZO,"AutoZone, Inc.",-0.9304449489437366,720826,1.2721578322421785,49939915895.663055,USD,21.03171629348864,145.4489,USD,-1.5630245048673954,0,零售業,強力買入,3059.04,USD,專賣店
ABEV,Ambev SA Sponsored ADR,0.3194888178913812,21952151,0.7555989966917679,49665826103.82119,USD,17.12104689203926,0.1834,USD,13.490099009901,6.61581469648562,非耐用消費品,中立,3.14,USD,飲料：酒類
MDLN,"Medline, Inc. Class A",4.771151178918187,8819221,0.883583378124214,49618001439.64411,USD,31.59083305453329,1.1956,USD,-22.06505442930709,0,健康科技,買入,37.77,USD,醫療專業
LNG,"Cheniere Energy, Inc.",1.8366109330329985,1986679,0.8949741447178623,49265647091.05865,USD,38.482943756956715,6.1092,USD,-55.368531790387266,0.937797799532184,工業服務,強力買入,235.1,USD,油與天然氣管道
DVN,Devon Energy Corporation,-0.3275620028076756,12702855,0.7243204128560581,49134972974.99298,USD,11.822167952489316,3.6034,USD,-18.007645399108032,2.24613944782405,能源礦產,強力買入,42.6,USD,綜合油
EBAY,eBay Inc.,-1.3248058474189153,2438502,0.616630483960839,47951998662.95112,USD,24.52037688727438,4.4045,USD,5.265044691936331,1.09639104613979,零售業,中立,108,USD,網路零售
WAB,Westinghouse Air Brake Technologies Corporation,3.658984145625356,898519,1.0904339592668117,47925365950.542046,USD,39.980466261837016,7.0647,USD,10.73544625223361,0.411039342337052,生產製造,買入,282.45,USD,卡車/建築/農業機械
EXC,Exelon Corporation,-0.3198294243070332,9399137,1.0969111483643872,47834981628.52345,USD,17.120152341890357,2.7307,USD,1.3096386436150604,3.45415778251599,公用事業,中立,46.75,USD,電力公司
DHI,"D.R. Horton, Inc.",0.26424839348987916,2289241,0.9025919918041131,47343616057.84367,USD,15.640369860318707,10.6743,USD,-19.23199152542372,1.05098792865293,耐用消費品,中立,166.95,USD,住宅建築
GFS,GlobalFoundries Inc.,2.8912783751493447,2616360,0.9135044622009404,47254111661.304665,USD,61.86781609195403,1.392,USD,,0,電子科技,買入,86.12,USD,半導體
STT,State Street Corporation,0.3789897554331653,2429306,0.7789337935165216,46914777697.31771,USD,17.191857929593606,9.8599,USD,10.73438079087162,1.94232249659501,金融,買入,169.51,USD,金融/租賃/出租
RKLB,Rocket Lab Corporation,-5.526284978339771,26902436,0.8025092675759627,46708819986.43731,USD,,-0.3303,USD,19.985465116279073,0,電子科技,買入,80.69,USD,航空與國防
FERG,Ferguson Enterprises Inc.,1.7238465438566775,1380989,0.9674283678736967,46692471876.13469,USD,26.399122807017545,9.12,USD,9.569291764281854,1.48212988000676,配送服務,買入,240.76,USD,批發經銷商
ON,ON Semiconductor Corporation,2.5920165889061693,8602733,0.705486361220654,46534584900.01711,USD,84.63896214983248,1.4029,USD,-2.6912672539363216,0,電子科技,買入,118.74,USD,半導體
DEO,Diageo plc Sponsored ADR,-0.43389176810895436,1050593,0.8137998633897772,46241899244.9654,USD,19.112951737541067,4.3222,USD,-33.05660961821421,3.90406170905147,非耐用消費品,買入,82.61,USD,飲料：酒類
CVE,Cenovus Energy Inc.,-0.04050222762252557,11587602,1.1824627123679237,46110088271.65004,USD,13.643300089542063,1.808946504,USD,75.32494235845182,2.27985180963237,能源礦產,買入,24.68,USD,綜合油
VIK,Viking Holdings Ltd,-0.1455604075691329,2641303,0.8711572347476333,45909568012.46871,USD,38.32116788321168,2.6852,USD,117.98993343075175,0,消費者服務,買入,102.9,USD,酒店/度假村/遊輪
MT,ArcelorMittal SA ADR,0.5693834390759743,1034208,0.5670213876488324,45807483910.51638,USD,14.947169902560505,4.1359,USD,149.60168980084492,0.795103302423947,非能源礦產,買入,61.82,USD,鋼
ODFL,"Old Dominion Freight Line, Inc.",0.493060628195769,1281890,0.5706032051600488,45777975725.25183,USD,46.027099364335896,4.7824,USD,-10.34793041391721,0.515887509130752,運輸,中立,220.12,USD,貨車運輸
GRMN,Garmin Ltd.,-1.9656019656019652,987243,0.9691422335890343,45400279125.776566,USD,26.24853654457267,8.9685,USD,18.14337654125831,1.24156320306641,電子科技,中立,235.41,USD,電信設備
INFY,Infosys Limited Sponsored ADR,-3.293687099725521,28694113,1.154145471769262,45353213459.744026,USD,13.075210291934686,0.8084,USD,6.256572029442689,4.01982616651418,科技服務,買入,10.57,USD,資訊科技服務
HUM,Humana Inc.,3.9707996902997498,1151430,0.6999509791763626,45143126034.70856,USD,40.24015667975899,9.3439,USD,-33.932220407412906,0.978874018360801,健康服務,中立,376,USD,管理醫療保健
CCJ,Cameco Corporation,-2.8694673668417123,3044247,0.8656930476497487,45112502621.376656,USD,96.45660236428895,1.073850804,USD,170.61195254337045,0.15817570684769,非能源礦產,買入,103.58,USD,其他金屬/礦物
TTWO,"Take-Two Interactive Software, Inc.",1.2512194087458068,2853474,0.8897957844718167,44322345041.584595,USD,,-1.6144,USD,93.64199183982105,0,科技服務,強力買入,238.72,USD,套裝軟體
KDP,Keurig Dr Pepper Inc.,3.566878980891734,20092723,1.1764203285940167,44245392719.52612,USD,24.19462837586489,1.3441,USD,21.748188405797098,2.92993630573248,非耐用消費品,買入,32.52,USD,飲料：非酒精類
CCEP,Coca-Cola Europacific Partners plc,0.8097165991902806,1727165,0.9120630278317935,44144476400.63562,USD,20.66604419545596,4.8195,USD,44.86894312853191,2.3582995951417,非耐用消費品,買入,99.6,USD,飲料：非酒精類
XYZ,"Block, Inc. Class A",-2.1141649048625903,5010196,0.8219511901822377,44091212327.25158,USD,57.55127408328154,1.2872,USD,-68.69116824362123,0,商業服務,強力買入,74.08,USD,雜項商業服務
NDAQ,"Nasdaq, Inc.",-4.852346526161002,6123618,1.3089858463382187,43914245973.478134,USD,23.393486578495466,3.3193,USD,50.50784438197154,1.32336723440755,金融,強力買入,77.65,USD,投資銀行/經紀商
IDXX,"IDEXX Laboratories, Inc.",1.0525165707626352,628911,0.9587487609963008,43775331674.400406,USD,40.831432565668464,13.591,USD,25.583286362418328,0,健康科技,買入,554.94,USD,醫療專業
UAL,"United Airlines Holdings, Inc.",3.1139880496399557,7329690,1.1109988949716505,43688706618.42664,USD,12.009403745438648,11.2083,USD,2.1760137106184336,0,運輸,強力買入,134.605,USD,航空公司
VTR,"Ventas, Inc.",0.9934157329329025,3519907,0.7806481178442534,43502519439.59294,USD,158.35899293606232,0.5521,USD,66.84799032940465,2.26406376342844,金融,強力買入,87.43,USD,房地產投資信託
WCN,"Waste Connections, Inc.",-0.1441874436767682,2621439,1.2398196097345817,42230787608.4908,USD,40.818872727640915,4.071890988,USD,74.54013585432847,0.794943009118541,工業服務,買入,166.21,USD,環境服務
RKT,"Rocket Companies, Inc. Class A",0.3394433129667273,50943659,1.3733998553898188,41818969472.94907,USD,250.5084745762712,0.059,USD,,0,金融,買入,14.78,USD,金融/租賃/出租
BDX,"Becton, Dickinson and Company",2.4429857210529775,2548949,0.9571943797258194,41711312375.96345,USD,38.38527271344169,3.9437,USD,-24.7442943286772,2.82872030858767,健康科技,買入,151.38,USD,醫療專業
YUM,"Yum! Brands, Inc.",-1.2285975689452513,1422459,0.5828351195713029,41657387110.15827,USD,24.366022344387304,6.2029,USD,23.677074610200584,1.90824728793622,消費者服務,買入,151.14,USD,餐廳
CLS,Celestica Inc.,-0.2318904593639664,2519139,1.495798042898712,41551282220.47618,USD,43.949090956856715,8.223150744,USD,137.55662783391023,0,電子科技,強力買入,361.4,USD,電子元件
CMG,"Chipotle Mexican Grill, Inc.",1.8617860523824545,21778116,1.2049948935722343,41406654501.94762,USD,29.57127152803225,1.0916,USD,-4.085756963359985,0,消費者服務,買入,32.28,USD,餐廳
PEG,Public Service Enterprise Group Inc,0.8297742525930355,2820592,0.9513724073291299,41176296668.95497,USD,18.271675917121815,4.5223,USD,23.627665390924015,3.12385600976205,公用事業,買入,82.63,USD,電力公司
HEI.A,HEICO Corporation Class A,4.6753669146644015,772627,2.1359625636294726,41116916207.24674,USD,45.984176028290264,5.5991,USD,30.878193590612646,0.097572874740822,電子科技,買入,257.47,USD,航空與國防
ED,"Consolidated Edison, Inc.",0.03612716763006345,1738866,0.6194514037658139,40818352694.12753,USD,18.65620104768482,5.9369,USD,9.597563226878343,3.13854768786127,公用事業,中立,110.76,USD,電力公司
LYV,"Live Nation Entertainment, Inc.",2.1228203184230563,2903357,0.9849185213288869,40750338535.65353,USD,,-1.7629,USD,-160.3588180915534,0,消費者服務,買入,175.11,USD,電影/娛樂
AMP,"Ameriprise Financial, Inc.",-1.6617854431066208,675169,1.0017864429161751,40749451689.59659,USD,11.27483291338857,40.2037,USD,36.60602642165923,1.41013125067795,金融,買入,453.29,USD,投資經理
VMC,Vulcan Materials Company,1.8484168049725036,1111755,0.8514179539287506,40609386802.86557,USD,37.23794112747781,8.4046,USD,19.161787015638524,0.657359497543037,非能源礦產,買入,312.97,USD,建築材料
FNV,Franco-Nevada Corporation,0.11441647597254438,879235,0.6842589658326178,40499662577.30511,USD,29.774106221015874,7.053108444,USD,126.50721479611555,0.726391425035952,非能源礦產,強力買入,210,USD,貴金屬
HLN,Haleon PLC Sponsored ADR,0.4333694474539453,7285391,0.5974694487867203,40374073368.7852,USD,19.030999794703348,0.4871,USD,21.28984063745019,1.98347778981582,健康科技,買入,9.27,USD,醫藥：主要
HEI,HEICO Corporation,2.132418729495967,460705,0.9832153075166176,40118035663.22935,USD,61.161615259595294,5.5991,USD,30.878193590612646,0.0715776916194453,電子科技,買入,342.45,USD,航空與國防
AU,Anglogold Ashanti PLC,0.9543198880264664,3755309,0.8566706890756626,40067291342.95737,USD,11.639233635536778,6.8166,USD,,4.53620053441914,非能源礦產,買入,79.34,USD,貴金屬
ADSK,"Autodesk, Inc.",-1.495249467836573,2460249,0.6017584979084283,40033030127.07112,USD,27.722902481077764,6.8438,USD,46.64866718093768,0,科技服務,強力買入,189.73,USD,套裝軟體
AIG,"American International Group, Inc.",-1.6942474389282984,2576785,0.6061134737212698,39685936580.72891,USD,13.221578463929907,5.6612,USD,26.484650788685833,2.36406619385343,金融,買入,74.85,USD,多元保險
MSCI,MSCI Inc. Class A,-5.669594138128154,926892,1.5854373186669282,39643968152.815254,USD,31.100653355873348,17.5096,USD,20.407096685462793,1.33381835819086,商業服務,買入,544.56,USD,金融出版/服務
JBL,Jabil Inc.,0.7638515330822955,1514322,0.86880695026283,39525501949.779015,USD,46.71030484383766,8.0205,USD,55.92254903866715,0.0860677783754707,生產製造,買入,374.64,USD,工業機械
CBRE,"CBRE Group, Inc. Class A",0.5003360465984735,2321100,1.1071458247136927,39407257313.60267,USD,30.700793868053655,4.3836,USD,33.86264390631204,0,金融,強力買入,134.58,USD,房地產開發
CCL,Carnival Corporation Ltd.,-1.5565548253199561,29398707,0.9605894067265677,39368090365.93981,USD,12.799640206881044,2.2235,USD,20.514905149051494,1.03770321687997,消費者服務,強力買入,28.46,USD,酒店/度假村/遊輪
ALNY,"Alnylam Pharmaceuticals, Inc",-0.3026593212269558,1128203,0.8628123585420148,39141880772.799904,USD,69.65808919618884,4.2087,USD,,0,健康科技,買入,293.17,USD,醫藥：主要
IRM,"Iron Mountain, Inc.",0.3599050463282019,2267858,1.474510278168697,38993584609.77564,USD,143.91127703963986,0.9107,USD,121.95954179868389,2.52546136763918,金融,買入,131.06,USD,房地產投資信託
TKO,"TKO Group Holdings, Inc. Class A",0.14249914009140607,983164,0.49036361803644574,38951536698.38731,USD,74.82743427816126,2.7236,USD,58.10983397190294,1.32671613188541,消費者服務,買入,203.8,USD,電影/娛樂
TEVA,Teva Pharmaceutical Industries Limited Sponsored ADR,-1.7533606078316815,7448003,1.1588538945822715,38949015186.06985,USD,24.983280077283197,1.3457,USD,,0,健康科技,強力買入,33.62,USD,醫藥：仿製藥
SYY,Sysco Corporation,0.3226206725400061,3345316,0.8912842024314067,38661060375.88596,USD,22.42531828141902,3.6053,USD,-6.740991748363892,2.68023327956322,配送服務,買入,80.85,USD,食品經銷商
EME,"EMCOR Group, Inc.",1.8284405727303858,284145,0.6393020044714804,38336848669.386375,USD,28.868304632127057,29.8826,USD,32.03985595298589,0.153452081636507,工業服務,買入,862.66,USD,工程與建築
A,"Agilent Technologies, Inc.",2.9476563093519683,2026934,0.8505731064532989,38272354395.36238,USD,27.21685512864287,4.9789,USD,22.799358737205583,0.764263465775279,健康科技,買入,135.51,USD,醫療專業
WEC,WEC Energy Group Inc,1.2628665340368428,2017016,0.809802312242279,38132705264.64068,USD,23.34350262208131,5.0151,USD,-2.111920051529289,3.19176541821642,公用事業,買入,117.07,USD,電力公司
RVMD,"Revolution Medicines, Inc.",4.947870648524461,5508269,1.9305646808173278,37878313311.87984,USD,,-7.073,USD,-76.93115869521715,0,健康科技,強力買入,178.17,USD,醫藥：其他
MLM,"Martin Marietta Materials, Inc.",1.9979890370082143,536550,0.9568469258918445,37765267063.885284,USD,14.99403995613408,41.946,USD,141.1770793804119,0.53193214621647,非能源礦產,買入,628.94,USD,建築材料
BIDU,"Baidu, Inc. Sponsored ADR Class A",-3.552216657391948,2145783,1.0771643416522492,37747778515.55566,USD,,-0.0232,USD,-100.23108950734108,0,科技服務,買入,103.99,USD,網路軟體/服務
PCG,PG&E Corporation,-0.23364485981309988,20419794,1.0131132007649926,37614002341.54205,USD,13.384530992868896,1.2761,USD,17.353319845503044,0.876168224299065,公用事業,買入,17.08,USD,電力公司
COIN,"Coinbase Global, Inc. Class A",-5.056292052494839,7807384,0.9838705835904205,37548461720,USD,53.59305080284286,2.6593,USD,-50.16491136014392,0,金融,買入,142.52,USD,投資銀行/經紀商
QNT,Quantinuum Inc. Class A,0.8157524613220992,2850775,0.7464718044302134,37412764122.98622,USD,,,,,0,電子科技,無評級,71.68,USD,電腦處理硬體
PYPL,"PayPal Holdings, Inc.",-0.2354048964218322,10371643,0.6004138123572438,37383631948.97317,USD,7.950026262474676,5.3308,USD,19.591699383062267,0.659133709981168,商業服務,中立,42.38,USD,雜項商業服務
NTRA,"Natera, Inc.",0.2961880216948039,2466865,1.5454747470203816,37341977784.428276,USD,,-1.6413,USD,-11.942436229709456,0,健康科技,強力買入,260.74,USD,生物技術
ERIC,Telefonaktiebolaget LM Ericsson Sponsored ADR Class B,-0.8960573476702477,8716905,0.7995814466096762,37143209817.2264,USD,13.941762258918443,0.7933,USD,1617.0995670995674,1.86783154121864,電子科技,中立,11.06,USD,電信設備
PRU,"Prudential Financial, Inc.",0.7246376811594165,1356779,0.6559356422805797,37139410746.36956,USD,11.000339167703013,9.7297,USD,53.97287588422402,5.175983436853,金融,中立,107.03,USD,人壽/健康保險
CBRS,"Cerebras Systems, Inc. Class A",-7.538681005157458,18393356,2.602916886013325,37008734223.669266,USD,146.01854258729747,1.1541,USD,,0,科技服務,強力買入,168.52,USD,套裝軟體
WAT,Waters Corporation,2.0884121566715366,936589,1.0553237969973062,37005265045.293594,USD,47.97662843540359,7.8557,USD,-28.76263885740195,0,健康科技,買入,376.89,USD,醫療專業
ADM,Archer-Daniels-Midland Company,1.944592434736292,4129711,1.06022224480879,36888954698.903305,USD,34.26908439668682,2.2335,USD,-20.382846754357825,2.7437400106553,加工業,中立,76.54,USD,農產品/碾磨
KVUE,"Kenvue, Inc.",0.8778930566640017,28948370,1.430817285060188,36403362849.25532,USD,22.483102098897188,0.8433,USD,53.77461706783371,4.41489361702128,非耐用消費品,中立,18.96,USD,家庭/個人護理
HBAN,Huntington Bancshares Incorporated,1.8202502844141086,24234206,0.9800404730547293,36285637855.056885,USD,13.705972434915772,1.306,USD,0.6861460180402538,3.52673492605233,金融,強力買入,17.9,USD,主要銀行
STLD,"Steel Dynamics, Inc.",3.9638818705214733,1122383,0.7230698464870604,36197407639.23291,USD,26.886327606152793,9.3356,USD,23.396999537373596,0.840823427080313,非能源礦產,買入,251,USD,鋼
KMB,Kimberly-Clark Corporation,1.2836128548674135,4947909,1.0650197473532108,35882751680.54249,USD,16.997122596267236,6.3599,USD,-13.319795017172769,4.74093506980231,非耐用消費品,買入,108.1,USD,家庭/個人護理
AXON,Axon Enterprise Inc,-2.6273728461016352,828902,0.8015423924391982,35846164478.15166,USD,178.02017452565846,2.4982,USD,-39.52993004623242,0,電子科技,強力買入,444.73,USD,航空與國防
HSY,Hershey Company,-3.474650349650342,2117924,0.7526885503611667,35838412187.20215,USD,32.87008613793232,5.3751,USD,-33.70294538457743,3.08347902097902,非耐用消費品,買入,176.68,USD,食品：特產/糖果
HIG,"Hartford Insurance Group, Inc.",-1.4737001209189757,1148582,0.5868637938605298,35738434157.650246,USD,9.15886274702655,14.2343,USD,41.863501365385005,1.69286577992745,金融,買入,130.37,USD,財產/意外保險
KR,Kroger Co.,-1.214090287277691,6303649,0.5613241462083982,35618709566.47162,USD,33.75993454885461,1.7112,USD,-53.48988910632746,2.39398084815321,零售業,買入,57.77,USD,食品零售
TRI,Thomson Reuters Corporation,0.037046184243024374,1877386,0.7818688696092545,35364012147.47358,USD,23.62127143610118,3.429535968,USD,-27.031719825317918,3.03216249280415,科技服務,買入,81.01,USD,網路軟體/服務
Q,"Qnity Electronics, Inc.",5.518805518805531,1356844,0.5658827948265109,35062222146.88282,USD,54.022061669462005,3.1004,USD,-13.765193447000248,0.0378000378000378,電子科技,強力買入,167.49,USD,電子設備/儀器
CCI,Crown Castle Inc.,-3.177501826150474,5002612,1.0254630141144419,34711024544.94741,USD,16.17252318204002,4.9176,USD,,5.17409301193085,金融,買入,79.53,USD,房地產投資信託
MTB,M&T Bank Corporation,1.5047586384292289,1083053,0.8255522048940122,34673798018.83551,USD,13.256033995285899,17.8613,USD,19.65606409775444,2.5079310640487,金融,中立,236.77,USD,地區銀行
PAYX,"Paychex, Inc.",0.43613707165109217,4398951,1.0568625536020158,34653893371.244865,USD,19.79452335147968,4.8862,USD,6.713549401589924,4.60020768431983,科技服務,中立,96.72,USD,數據處理服務
ESLT,Elbit Systems Ltd,-2.4224264216273728,99125,0.8598457872544181,34326335241.56863,USD,56.3489532937945,13.003080930000001,USD,66.89747263915679,0.432388707784587,電子科技,中立,732.71,USD,航空與國防
ALC,Alcon AG,0.29442072721917945,1438330,0.7975620827275821,34044562488.575294,USD,40.96690639664877,1.663049666,USD,-26.231025787532015,0.50559768869628,健康科技,強力買入,68.13,USD,醫療專業
BBD,Banco Bradesco SA Sponsored ADR Pfd,-0.5934718100890213,52170830,1.727828641656053,33559843664.557602,USD,8.298241268268516,0.4037,USD,28.11805775944145,0.798367952522255,金融,買入,3.35,USD,主要銀行
ROP,"Roper Technologies, Inc.",0.24728588661037187,890411,0.6110916010463923,33546948896.410194,USD,20.769370146139096,16.0053,USD,15.44337213831305,1.04644149577805,科技服務,買入,332.42,USD,套裝軟體
HMC,"Honda Motor Co., Ltd. Sponsored ADR",1.4751552795031015,980096,0.4432888503375924,33473879965.273315,USD,,-2.0289,USD,-158.78143469695215,4.57024844720497,耐用消費品,買入,26.14,USD,機車
QSR,"Restaurant Brands International, Inc.",0.6459593183067603,3023608,0.8258383475694658,33417817573.705746,USD,29.138150565016716,2.5132,USD,-14.54026115342764,3.44969763606377,消費者服務,買入,73.23,USD,餐廳
RBLX,Roblox Corp. Class A,-3.2332081768877705,9577944,0.7225193535687611,33214254568.601795,USD,,-1.5671,USD,-16.91286183228886,0,科技服務,買入,46.39,USD,套裝軟體
STRC,Strategy Inc 11.5% Perp Stretch PFD Registered Shs Series A,-6.370608609599215,8636047,2.2297266384477137,32987633242.999996,USD,,-40.1587,USD,-84.12300328277735,0,科技服務,無評級,75.69,USD,網路軟體/服務
ACGL,Arch Capital Group Ltd.,-0.6215760640539437,1592916,0.6416720155582032,32957919143.412136,USD,7.242059683846054,13.0253,USD,33.58322992195431,0,金融,買入,94.33,USD,多元保險
UI,Ubiquiti Inc.,-1.6181818181818142,118317,0.9670664335578599,32748501327.842365,USD,34.78266459252022,15.5566,USD,71.46604649112173,0.581818181818182,電子科技,中立,541.1,USD,電信設備
ZTS,"Zoetis, Inc. Class A",-0.44774210055009406,5790443,0.7906339357243578,32624331448.82103,USD,12.892430542900215,6.0361,USD,8.393341354355604,2.63528207752335,健康科技,買入,77.82,USD,醫藥：主要
NTRS,Northern Trust Corporation,1.1728856436497395,968463,0.7593871601661635,32562767034.42488,USD,18.420005861910145,9.5532,USD,-10.832757751684747,1.81107342034152,金融,中立,175.97,USD,投資經理
EQT,EQT Corporation,0.33022533022533357,7955902,0.9401437289017498,32305939824.701824,USD,9.790170024830829,5.2757,USD,809.7603035006035,1.26748251748252,能源礦產,買入,51.65,USD,綜合油
RYAAY,Ryanair Holdings PLC Sponsored ADR,0.6904126784873762,850157,0.9175926254719198,32011555923.200367,USD,13.723267750213857,4.676,USD,48.912455017356145,1.10680213400282,運輸,買入,64.17,USD,航空公司
CNC,Centene Corporation,2.858504049547399,5803979,0.9318070501251705,31983232119.948544,USD,,-13.1443,USD,-295.7045441010065,0,健康服務,買入,64.77,USD,管理醫療保健
IR,Ingersoll Rand Inc.,4.315628192032699,5279453,1.1520530687130761,31972220768.09244,USD,55.06132902008357,1.4838,USD,-26.64623294443346,0.102145045965271,生產製造,買入,81.7,USD,工業機械
MTZ,"MasTec, Inc.",2.6529989316782845,1020804,0.9694529497589245,31889519303.08997,USD,70.55296236079788,5.7201,USD,111.18289891456841,0,工業服務,強力買入,403.57,USD,工程與建築
DTE,DTE Energy Company,1.1317008603573846,918750,0.658182989413767,31788806579.007477,USD,25.1146355493467,6.0845,USD,-17.828106852497097,2.98477829252151,公用事業,買入,152.81,USD,電力公司
AEE,Ameren Corporation,1.0677726791387292,2000222,1.1737475200734027,31696362659.191586,USD,20.57375871236617,5.5668,USD,23.498092111101244,2.54147546770208,公用事業,買入,114.53,USD,電力公司
ONC,BeOne Medicines Ltd. Sponsored ADR,-0.6423210161662923,231752,0.7250853590964028,31673027897.367554,USD,61.44199227902617,4.4813,USD,,0,健康科技,強力買入,275.34,USD,醫藥：主要
RPRX,Royalty Pharma Plc Class A,0.75534266764922,2461195,0.6420220344016723,31494997295.33069,USD,28.642505499109667,1.9094,USD,-22.13205007952368,1.6764922623434,健康科技,強力買入,54.69,USD,醫藥：主要
JD,"JD.com, Inc. Sponsored ADR Class A",-1.138147566718992,14522021,1.7472251140735904,31278680441.430954,USD,19.170471841704718,1.314,USD,-67.93557833089312,3.84615384615385,零售業,買入,25.19,USD,網路零售
IQV,IQVIA Holdings Inc,0.4363753905829125,1603058,0.8918217122079188,31115165043.49941,USD,23.109056201502344,8.0674,USD,9.947529812606458,0,健康科技,強力買入,186.43,USD,生物技術
EXR,Extra Space Storage Inc.,0.9118332647744303,1320409,0.9011018153488177,31095497970.1112,USD,33.482711555959966,4.396,USD,2.1921565892554016,4.44261620732209,金融,買入,147.19,USD,房地產投資信託
DOV,Dover Corporation,2.8621104721144786,681730,0.5810532308956367,31070426207.552628,USD,28.745670645105022,8.0266,USD,-51.647279233257635,0.927288128037092,生產製造,買入,230.73,USD,工業機械
NRG,"NRG Energy, Inc.",3.445608606989667,3247209,1.1449244625909345,31038220398.541527,USD,171.69701213818863,0.8568,USD,-86.50623661332997,1.28682933689614,公用事業,買入,147.11,USD,電力公司
AMRZ,Amrize Ltd,2.475701448743813,2895177,0.9458347819456504,30886884859.868694,USD,26.734283800593246,2.0902,USD,-6.147007318934949,1.00861910874748,非能源礦產,買入,55.88,USD,建築材料
SUNB,Sunbelt Rentals Holdings Inc,2.6768642447418847,3504933,0.5155609264481869,30805801640.013386,USD,,,,,0,金融,買入,75.18,USD,金融/租賃/出租
LVS,Las Vegas Sands Corp.,-3.0988274706867607,3900650,0.7278721293261755,30666854513.385258,USD,17.129955213384164,2.7017,USD,50.562862238074025,2.30318257956449,消費者服務,買入,46.28,USD,賭場/遊戲
CPNG,"Coupang, Inc. Class A",-3.9414414414414574,25821714,0.7981318944594848,30623795995.493237,USD,,-0.0918,USD,-166.3774403470716,0,零售業,買入,17.06,USD,網路零售
RDDT,"Reddit, Inc. Class A",-1.679940268790436,2783047,0.6582854444476429,30420277974.00112,USD,44.80675986049282,3.5267,USD,445.5909653465347,0,科技服務,買入,158.02,USD,網路軟體/服務
NTAP,"NetApp, Inc.",-0.6235536127539205,2076771,0.6291957700536078,30287260247.761055,USD,24.315014627701405,6.3578,USD,11.901577020557582,1.33710465415274,電子科技,中立,154.59,USD,電腦周邊
BAP,Credicorp Ltd.,1.0411963133150988,435408,0.7940592185134587,30255184383.458103,USD,14.615470322231145,26.0279,USD,34.10360248959235,3.8453876596988,金融,買入,380.41,USD,主要銀行
